C124,2.2uF,Top,CAPC1608X90N,16.4,48.3,90,Non-polarised capacitor
C124,2.2uF,Top,CAPC1608X90N,16.4,118.3,90,Non-polarised capacitor
C124,2.2uF,Top,CAPC1608X90N,86.4,48.3,90,Non-polarised capacitor
C124,2.2uF,Top,CAPC1608X90N,86.4,118.3,90,Non-polarised capacitor
C126,2.2uF,Top,CAPC1608X90N,24.5,42.3,180,Non-polarised capacitor
C126,2.2uF,Top,CAPC1608X90N,24.5,112.3,180,Non-polarised capacitor
C126,2.2uF,Top,CAPC1608X90N,94.5,42.3,180,Non-polarised capacitor
C126,2.2uF,Top,CAPC1608X90N,94.5,112.3,180,Non-polarised capacitor
C127,100nF,Top,CAPC1005X55N,24.5871,44.0151,90,Non-polarised capacitor
C127,100nF,Top,CAPC1005X55N,24.5871,114.0151,90,Non-polarised capacitor
C127,100nF,Top,CAPC1005X55N,94.5871,44.0151,90,Non-polarised capacitor
C127,100nF,Top,CAPC1005X55N,94.5871,114.0151,90,Non-polarised capacitor
C128,100nF,Top,CAPC1005X55N,29.24,48.3105,180,Non-polarised capacitor
C128,100nF,Top,CAPC1005X55N,29.24,118.3105,180,Non-polarised capacitor
C128,100nF,Top,CAPC1005X55N,99.24,48.3105,180,Non-polarised capacitor
C128,100nF,Top,CAPC1005X55N,99.24,118.3105,180,Non-polarised capacitor
C129,2.2uF,Top,CAPC1608X90N,29.705,47.1005,180,Non-polarised capacitor
C129,2.2uF,Top,CAPC1608X90N,29.705,117.1005,180,Non-polarised capacitor
C129,2.2uF,Top,CAPC1608X90N,99.705,47.1005,180,Non-polarised capacitor
C129,2.2uF,Top,CAPC1608X90N,99.705,117.1005,180,Non-polarised capacitor
C130,3.3pF,Top,CAPC1005X55N,31.6,53,180,Non-polarised capacitor
C130,3.3pF,Top,CAPC1005X55N,31.6,123,180,Non-polarised capacitor
C130,3.3pF,Top,CAPC1005X55N,101.6,53,180,Non-polarised capacitor
C130,3.3pF,Top,CAPC1005X55N,101.6,123,180,Non-polarised capacitor
C131,3.3pF,Top,CAPC1005X55N,34.44,48.6,90,Non-polarised capacitor
C131,3.3pF,Top,CAPC1005X55N,34.44,118.6,90,Non-polarised capacitor
C131,3.3pF,Top,CAPC1005X55N,104.44,48.6,90,Non-polarised capacitor
C131,3.3pF,Top,CAPC1005X55N,104.44,118.6,90,Non-polarised capacitor
C132,100nF,Top,CAPC1005X55N,24.1997,34.415,180,Non-polarised capacitor
C132,100nF,Top,CAPC1005X55N,24.1997,104.415,180,Non-polarised capacitor
C132,100nF,Top,CAPC1005X55N,94.1997,34.415,180,Non-polarised capacitor
C132,100nF,Top,CAPC1005X55N,94.1997,104.415,180,Non-polarised capacitor
C133,2.2uF,Top,CAPC1608X90N,26.8997,35.135,270,Non-polarised capacitor
C133,2.2uF,Top,CAPC1608X90N,26.8997,105.135,270,Non-polarised capacitor
C133,2.2uF,Top,CAPC1608X90N,96.8997,35.135,270,Non-polarised capacitor
C133,2.2uF,Top,CAPC1608X90N,96.8997,105.135,270,Non-polarised capacitor
C134,220pF,Top,CAPC1005X55N,22.3223,39.2241,0,Non-polarised capacitor
C134,220pF,Top,CAPC1005X55N,22.3223,109.2241,0,Non-polarised capacitor
C134,220pF,Top,CAPC1005X55N,92.3223,39.2241,0,Non-polarised capacitor
C134,220pF,Top,CAPC1005X55N,92.3223,109.2241,0,Non-polarised capacitor
C135,220pF,Top,CAPC1005X55N,20.7997,37.15,270,Non-polarised capacitor
C135,220pF,Top,CAPC1005X55N,20.7997,107.15,270,Non-polarised capacitor
C135,220pF,Top,CAPC1005X55N,90.7997,37.15,270,Non-polarised capacitor
C135,220pF,Top,CAPC1005X55N,90.7997,107.15,270,Non-polarised capacitor
C136,2.2uF,Bottom,CAPC1608X90N,26.6577,30.0724,180,Non-polarised capacitor
C136,2.2uF,Bottom,CAPC1608X90N,26.6577,100.0724,180,Non-polarised capacitor
C136,2.2uF,Bottom,CAPC1608X90N,96.6577,30.0724,180,Non-polarised capacitor
C136,2.2uF,Bottom,CAPC1608X90N,96.6577,100.0724,180,Non-polarised capacitor
C137,100nF,Bottom,CAPC1005X55N,19.5868,25.7,270,Non-polarised capacitor
C137,100nF,Bottom,CAPC1005X55N,19.5868,95.7,270,Non-polarised capacitor
C137,100nF,Bottom,CAPC1005X55N,89.5868,25.7,270,Non-polarised capacitor
C137,100nF,Bottom,CAPC1005X55N,89.5868,95.7,270,Non-polarised capacitor
C138,100nF,Bottom,CAPC1005X55N,19.5877,21.0479,90,Non-polarised capacitor
C138,100nF,Bottom,CAPC1005X55N,19.5877,91.0479,90,Non-polarised capacitor
C138,100nF,Bottom,CAPC1005X55N,89.5877,21.0479,90,Non-polarised capacitor
C138,100nF,Bottom,CAPC1005X55N,89.5877,91.0479,90,Non-polarised capacitor
C139,100nF,Bottom,CAPC1005X55N,30.2577,14.3879,0,Non-polarised capacitor
C139,100nF,Bottom,CAPC1005X55N,30.2577,84.3879,0,Non-polarised capacitor
C139,100nF,Bottom,CAPC1005X55N,100.2577,14.3879,0,Non-polarised capacitor
C139,100nF,Bottom,CAPC1005X55N,100.2577,84.3879,0,Non-polarised capacitor
C140,100nF,Bottom,CAPC1005X55N,24.2477,29.9074,180,Non-polarised capacitor
C140,100nF,Bottom,CAPC1005X55N,24.2477,99.9074,180,Non-polarised capacitor
C140,100nF,Bottom,CAPC1005X55N,94.2477,29.9074,180,Non-polarised capacitor
C140,100nF,Bottom,CAPC1005X55N,94.2477,99.9074,180,Non-polarised capacitor
C141,100nF,Bottom,CAPC1005X55N,35.0077,16.15,270,Non-polarised capacitor
C141,100nF,Bottom,CAPC1005X55N,35.0077,86.15,270,Non-polarised capacitor
C141,100nF,Bottom,CAPC1005X55N,105.0077,16.15,270,Non-polarised capacitor
C141,100nF,Bottom,CAPC1005X55N,105.0077,86.15,270,Non-polarised capacitor
C142,100nF,Top,CAPC1005X55N,25.6347,35.6,90,Non-polarised capacitor
C142,100nF,Top,CAPC1005X55N,25.6347,105.6,90,Non-polarised capacitor
C142,100nF,Top,CAPC1005X55N,95.6347,35.6,90,Non-polarised capacitor
C142,100nF,Top,CAPC1005X55N,95.6347,105.6,90,Non-polarised capacitor
C145,100nF,Top,CAPC1005X55N,59.35,32.5359,0,Non-polarised capacitor
C145,100nF,Top,CAPC1005X55N,59.35,102.5359,0,Non-polarised capacitor
C145,100nF,Top,CAPC1005X55N,129.35,32.5359,0,Non-polarised capacitor
C145,100nF,Top,CAPC1005X55N,129.35,102.5359,0,Non-polarised capacitor
C146,100pF,Top,CAPC1005X55N,56.35,34.6,180,Non-polarised capacitor
C146,100pF,Top,CAPC1005X55N,56.35,104.6,180,Non-polarised capacitor
C146,100pF,Top,CAPC1005X55N,126.35,34.6,180,Non-polarised capacitor
C146,100pF,Top,CAPC1005X55N,126.35,104.6,180,Non-polarised capacitor
C7_FASTIC1,470pF,Top,CAPC1005X55N,59.29,64.2296,180,Non-polarised capacitor
C7_FASTIC1,470pF,Top,CAPC1005X55N,59.29,134.2296,180,Non-polarised capacitor
C7_FASTIC1,470pF,Top,CAPC1005X55N,129.29,64.2296,180,Non-polarised capacitor
C7_FASTIC1,470pF,Top,CAPC1005X55N,129.29,134.2296,180,Non-polarised capacitor
C7_FASTIC2,470pF,Top,CAPC1005X55N,56.1,18.7958,270,Non-polarised capacitor
C7_FASTIC2,470pF,Top,CAPC1005X55N,56.1,88.7958,270,Non-polarised capacitor
C7_FASTIC2,470pF,Top,CAPC1005X55N,126.1,18.7958,270,Non-polarised capacitor
C7_FASTIC2,470pF,Top,CAPC1005X55N,126.1,88.7958,270,Non-polarised capacitor
C8_FASTIC1,100nF,Top,CAPC1005X55N,23.3428,11.4629,180,Non-polarised capacitor
C8_FASTIC1,100nF,Top,CAPC1005X55N,23.3428,81.4629,180,Non-polarised capacitor
C8_FASTIC1,100nF,Top,CAPC1005X55N,93.3428,11.4629,180,Non-polarised capacitor
C8_FASTIC1,100nF,Top,CAPC1005X55N,93.3428,81.4629,180,Non-polarised capacitor
C8_FASTIC2,100nF,Top,CAPC1005X55N,15.9088,29.7678,270,Non-polarised capacitor
C8_FASTIC2,100nF,Top,CAPC1005X55N,15.9088,99.7678,270,Non-polarised capacitor
C8_FASTIC2,100nF,Top,CAPC1005X55N,85.9088,29.7678,270,Non-polarised capacitor
C8_FASTIC2,100nF,Top,CAPC1005X55N,85.9088,99.7678,270,Non-polarised capacitor
C9_FASTIC1,100nF,Top,CAPC1005X55N,40.2939,61.4237,0,Non-polarised capacitor
C9_FASTIC1,100nF,Top,CAPC1005X55N,40.2939,131.4237,0,Non-polarised capacitor
C9_FASTIC1,100nF,Top,CAPC1005X55N,110.2939,61.4237,0,Non-polarised capacitor
C9_FASTIC1,100nF,Top,CAPC1005X55N,110.2939,131.4237,0,Non-polarised capacitor
C9_FASTIC2,100nF,Top,CAPC1005X55N,58.2752,15.05,180,Non-polarised capacitor
C9_FASTIC2,100nF,Top,CAPC1005X55N,58.2752,85.05,180,Non-polarised capacitor
C9_FASTIC2,100nF,Top,CAPC1005X55N,128.2752,15.05,180,Non-polarised capacitor
C9_FASTIC2,100nF,Top,CAPC1005X55N,128.2752,85.05,180,Non-polarised capacitor
C10_FASTIC1,100nF,Top,CAPC1005X55N,42.5939,61.4237,180,Non-polarised capacitor
C10_FASTIC1,100nF,Top,CAPC1005X55N,42.5939,131.4237,180,Non-polarised capacitor
C10_FASTIC1,100nF,Top,CAPC1005X55N,112.5939,61.4237,180,Non-polarised capacitor
C10_FASTIC1,100nF,Top,CAPC1005X55N,112.5939,131.4237,180,Non-polarised capacitor
C10_FASTIC2,100nF,Top,CAPC1005X55N,55.9752,15.05,0,Non-polarised capacitor
C10_FASTIC2,100nF,Top,CAPC1005X55N,55.9752,85.05,0,Non-polarised capacitor
C10_FASTIC2,100nF,Top,CAPC1005X55N,125.9752,15.05,0,Non-polarised capacitor
C10_FASTIC2,100nF,Top,CAPC1005X55N,125.9752,85.05,0,Non-polarised capacitor
C11_FASTIC1,100nF,Top,CAPC1005X55N,45.5391,62.0236,270,Non-polarised capacitor
C11_FASTIC1,100nF,Top,CAPC1005X55N,45.5391,132.0236,270,Non-polarised capacitor
C11_FASTIC1,100nF,Top,CAPC1005X55N,115.5391,62.0236,270,Non-polarised capacitor
C11_FASTIC1,100nF,Top,CAPC1005X55N,115.5391,132.0236,270,Non-polarised capacitor
C11_FASTIC2,100nF,Top,CAPC1005X55N,53.2,14.4876,90,Non-polarised capacitor
C11_FASTIC2,100nF,Top,CAPC1005X55N,53.2,84.4876,90,Non-polarised capacitor
C11_FASTIC2,100nF,Top,CAPC1005X55N,123.2,14.4876,90,Non-polarised capacitor
C11_FASTIC2,100nF,Top,CAPC1005X55N,123.2,84.4876,90,Non-polarised capacitor
C22_FASTIC1,10nF,Top,CAPC1005X55N,36.3567,26.8664,180,Non-polarised capacitor
C22_FASTIC1,10nF,Top,CAPC1005X55N,36.3567,96.8664,180,Non-polarised capacitor
C22_FASTIC1,10nF,Top,CAPC1005X55N,106.3567,26.8664,180,Non-polarised capacitor
C22_FASTIC1,10nF,Top,CAPC1005X55N,106.3567,96.8664,180,Non-polarised capacitor
C22_FASTIC2,10nF,Top,CAPC1005X55N,36.3567,29.6264,180,Non-polarised capacitor
C22_FASTIC2,10nF,Top,CAPC1005X55N,36.3567,99.6264,180,Non-polarised capacitor
C22_FASTIC2,10nF,Top,CAPC1005X55N,106.3567,29.6264,180,Non-polarised capacitor
C22_FASTIC2,10nF,Top,CAPC1005X55N,106.3567,99.6264,180,Non-polarised capacitor
C23_FASTIC1,10nF,Top,CAPC1005X55N,49.2782,64.3337,270,Non-polarised capacitor
C23_FASTIC1,10nF,Top,CAPC1005X55N,49.2782,134.3337,270,Non-polarised capacitor
C23_FASTIC1,10nF,Top,CAPC1005X55N,119.2783,64.3337,270,Non-polarised capacitor
C23_FASTIC1,10nF,Top,CAPC1005X55N,119.2783,134.3337,270,Non-polarised capacitor
C23_FASTIC2,10nF,Top,CAPC1005X55N,50.39,12.1776,90,Non-polarised capacitor
C23_FASTIC2,10nF,Top,CAPC1005X55N,50.39,82.1776,90,Non-polarised capacitor
C23_FASTIC2,10nF,Top,CAPC1005X55N,120.39,12.1776,90,Non-polarised capacitor
C23_FASTIC2,10nF,Top,CAPC1005X55N,120.39,82.1776,90,Non-polarised capacitor
C47_FASTIC1,4.7uF,Top,CAPC1608X87N,42.1,50.74,270,Non-polarised capacitor
C47_FASTIC1,4.7uF,Top,CAPC1608X87N,42.1,120.74,270,Non-polarised capacitor
C47_FASTIC1,4.7uF,Top,CAPC1608X87N,112.1,50.74,270,Non-polarised capacitor
C47_FASTIC1,4.7uF,Top,CAPC1608X87N,112.1,120.74,270,Non-polarised capacitor
C47_FASTIC2,4.7uF,Top,CAPC1608X87N,58.5,29.26,90,Non-polarised capacitor
C47_FASTIC2,4.7uF,Top,CAPC1608X87N,58.5,99.26,90,Non-polarised capacitor
C47_FASTIC2,4.7uF,Top,CAPC1608X87N,128.5,29.26,90,Non-polarised capacitor
C47_FASTIC2,4.7uF,Top,CAPC1608X87N,128.5,99.26,90,Non-polarised capacitor
C51_FASTIC1,100nF,Top,CAPC1005X55N,46.89,47,270,Non-polarised capacitor
C51_FASTIC1,100nF,Top,CAPC1005X55N,46.89,117,270,Non-polarised capacitor
C51_FASTIC1,100nF,Top,CAPC1005X55N,116.89,47,270,Non-polarised capacitor
C51_FASTIC1,100nF,Top,CAPC1005X55N,116.89,117,270,Non-polarised capacitor
C51_FASTIC2,100nF,Top,CAPC1005X55N,53.71,33,90,Non-polarised capacitor
C51_FASTIC2,100nF,Top,CAPC1005X55N,53.71,103,90,Non-polarised capacitor
C51_FASTIC2,100nF,Top,CAPC1005X55N,123.71,33,90,Non-polarised capacitor
C51_FASTIC2,100nF,Top,CAPC1005X55N,123.71,103,90,Non-polarised capacitor
C52_FASTIC1,100nF,Top,CAPC1005X55N,48.7,47,270,Non-polarised capacitor
C52_FASTIC1,100nF,Top,CAPC1005X55N,48.7,117,270,Non-polarised capacitor
C52_FASTIC1,100nF,Top,CAPC1005X55N,118.7,47,270,Non-polarised capacitor
C52_FASTIC1,100nF,Top,CAPC1005X55N,118.7,117,270,Non-polarised capacitor
C52_FASTIC2,100nF,Top,CAPC1005X55N,51.9,33,90,Non-polarised capacitor
C52_FASTIC2,100nF,Top,CAPC1005X55N,51.9,103,90,Non-polarised capacitor
C52_FASTIC2,100nF,Top,CAPC1005X55N,121.9,33,90,Non-polarised capacitor
C52_FASTIC2,100nF,Top,CAPC1005X55N,121.9,103,90,Non-polarised capacitor
C53_FASTIC1,100nF,Top,CAPC1005X55N,50.3,47,270,Non-polarised capacitor
C53_FASTIC1,100nF,Top,CAPC1005X55N,50.3,117,270,Non-polarised capacitor
C53_FASTIC1,100nF,Top,CAPC1005X55N,120.3,47,270,Non-polarised capacitor
C53_FASTIC1,100nF,Top,CAPC1005X55N,120.3,117,270,Non-polarised capacitor
C53_FASTIC2,100nF,Top,CAPC1005X55N,50.3,33,90,Non-polarised capacitor
C53_FASTIC2,100nF,Top,CAPC1005X55N,50.3,103,90,Non-polarised capacitor
C53_FASTIC2,100nF,Top,CAPC1005X55N,120.3,33,90,Non-polarised capacitor
C53_FASTIC2,100nF,Top,CAPC1005X55N,120.3,103,90,Non-polarised capacitor
C54_FASTIC1,100nF,Top,CAPC1005X55N,51.5,47,270,Non-polarised capacitor
C54_FASTIC1,100nF,Top,CAPC1005X55N,51.5,117,270,Non-polarised capacitor
C54_FASTIC1,100nF,Top,CAPC1005X55N,121.5,47,270,Non-polarised capacitor
C54_FASTIC1,100nF,Top,CAPC1005X55N,121.5,117,270,Non-polarised capacitor
C54_FASTIC2,100nF,Top,CAPC1005X55N,49.1,33,90,Non-polarised capacitor
C54_FASTIC2,100nF,Top,CAPC1005X55N,49.1,103,90,Non-polarised capacitor
C54_FASTIC2,100nF,Top,CAPC1005X55N,119.1,33,90,Non-polarised capacitor
C54_FASTIC2,100nF,Top,CAPC1005X55N,119.1,103,90,Non-polarised capacitor
C55_FASTIC1,100nF,Top,CAPC1005X55N,53.98,47,270,Non-polarised capacitor
C55_FASTIC1,100nF,Top,CAPC1005X55N,53.98,117,270,Non-polarised capacitor
C55_FASTIC1,100nF,Top,CAPC1005X55N,123.98,47,270,Non-polarised capacitor
C55_FASTIC1,100nF,Top,CAPC1005X55N,123.98,117,270,Non-polarised capacitor
C55_FASTIC2,100nF,Top,CAPC1005X55N,46.62,33,90,Non-polarised capacitor
C55_FASTIC2,100nF,Top,CAPC1005X55N,46.62,103,90,Non-polarised capacitor
C55_FASTIC2,100nF,Top,CAPC1005X55N,116.62,33,90,Non-polarised capacitor
C55_FASTIC2,100nF,Top,CAPC1005X55N,116.62,103,90,Non-polarised capacitor
C56_FASTIC1,100nF,Top,CAPC1005X55N,53.06,47,270,Non-polarised capacitor
C56_FASTIC1,100nF,Top,CAPC1005X55N,53.06,117,270,Non-polarised capacitor
C56_FASTIC1,100nF,Top,CAPC1005X55N,123.06,47,270,Non-polarised capacitor
C56_FASTIC1,100nF,Top,CAPC1005X55N,123.06,117,270,Non-polarised capacitor
C56_FASTIC2,100nF,Top,CAPC1005X55N,47.54,33,90,Non-polarised capacitor
C56_FASTIC2,100nF,Top,CAPC1005X55N,47.54,103,90,Non-polarised capacitor
C56_FASTIC2,100nF,Top,CAPC1005X55N,117.54,33,90,Non-polarised capacitor
C56_FASTIC2,100nF,Top,CAPC1005X55N,117.54,103,90,Non-polarised capacitor
C57_FASTIC1,100nF,Top,CAPC1005X55N,58.3,49.52,0,Non-polarised capacitor
C57_FASTIC1,100nF,Top,CAPC1005X55N,58.3,119.52,0,Non-polarised capacitor
C57_FASTIC1,100nF,Top,CAPC1005X55N,128.3,49.52,0,Non-polarised capacitor
C57_FASTIC1,100nF,Top,CAPC1005X55N,128.3,119.52,0,Non-polarised capacitor
C57_FASTIC2,100nF,Top,CAPC1005X55N,42.3,30.48,180,Non-polarised capacitor
C57_FASTIC2,100nF,Top,CAPC1005X55N,42.3,100.48,180,Non-polarised capacitor
C57_FASTIC2,100nF,Top,CAPC1005X55N,112.3,30.48,180,Non-polarised capacitor
C57_FASTIC2,100nF,Top,CAPC1005X55N,112.3,100.48,180,Non-polarised capacitor
C58_FASTIC1,100nF,Top,CAPC1005X55N,44.3,49.52,180,Non-polarised capacitor
C58_FASTIC1,100nF,Top,CAPC1005X55N,44.3,119.52,180,Non-polarised capacitor
C58_FASTIC1,100nF,Top,CAPC1005X55N,114.3,49.52,180,Non-polarised capacitor
C58_FASTIC1,100nF,Top,CAPC1005X55N,114.3,119.52,180,Non-polarised capacitor
C58_FASTIC2,100nF,Top,CAPC1005X55N,56.28,30.48,0,Non-polarised capacitor
C58_FASTIC2,100nF,Top,CAPC1005X55N,56.28,100.48,0,Non-polarised capacitor
C58_FASTIC2,100nF,Top,CAPC1005X55N,126.28,30.48,0,Non-polarised capacitor
C58_FASTIC2,100nF,Top,CAPC1005X55N,126.28,100.48,0,Non-polarised capacitor
C59_FASTIC1,4.7uF,Top,CAPC1608X87N,44.745,47.26,180,Non-polarised capacitor
C59_FASTIC1,4.7uF,Top,CAPC1608X87N,44.745,117.26,180,Non-polarised capacitor
C59_FASTIC1,4.7uF,Top,CAPC1608X87N,114.745,47.26,180,Non-polarised capacitor
C59_FASTIC1,4.7uF,Top,CAPC1608X87N,114.745,117.26,180,Non-polarised capacitor
C59_FASTIC2,4.7uF,Top,CAPC1608X87N,55.855,32.74,0,Non-polarised capacitor
C59_FASTIC2,4.7uF,Top,CAPC1608X87N,55.855,102.74,0,Non-polarised capacitor
C59_FASTIC2,4.7uF,Top,CAPC1608X87N,125.855,32.74,0,Non-polarised capacitor
C59_FASTIC2,4.7uF,Top,CAPC1608X87N,125.855,102.74,0,Non-polarised capacitor
C60_FASTIC1,4.7uF,Top,CAPC1608X87N,56.125,46.74,0,Non-polarised capacitor
C60_FASTIC1,4.7uF,Top,CAPC1608X87N,56.125,116.74,0,Non-polarised capacitor
C60_FASTIC1,4.7uF,Top,CAPC1608X87N,126.125,46.74,0,Non-polarised capacitor
C60_FASTIC1,4.7uF,Top,CAPC1608X87N,126.125,116.74,0,Non-polarised capacitor
C60_FASTIC2,4.7uF,Top,CAPC1608X87N,44.475,33.26,180,Non-polarised capacitor
C60_FASTIC2,4.7uF,Top,CAPC1608X87N,44.475,103.26,180,Non-polarised capacitor
C60_FASTIC2,4.7uF,Top,CAPC1608X87N,114.475,33.26,180,Non-polarised capacitor
C60_FASTIC2,4.7uF,Top,CAPC1608X87N,114.475,103.26,180,Non-polarised capacitor
C61_FASTIC1,100nF,Top,CAPC1005X55N,44.3,55.19,180,Non-polarised capacitor
C61_FASTIC1,100nF,Top,CAPC1005X55N,44.3,125.19,180,Non-polarised capacitor
C61_FASTIC1,100nF,Top,CAPC1005X55N,114.3,55.19,180,Non-polarised capacitor
C61_FASTIC1,100nF,Top,CAPC1005X55N,114.3,125.19,180,Non-polarised capacitor
C61_FASTIC2,100nF,Top,CAPC1005X55N,56.28,24.81,0,Non-polarised capacitor
C61_FASTIC2,100nF,Top,CAPC1005X55N,56.28,94.81,0,Non-polarised capacitor
C61_FASTIC2,100nF,Top,CAPC1005X55N,126.28,24.81,0,Non-polarised capacitor
C61_FASTIC2,100nF,Top,CAPC1005X55N,126.28,94.81,0,Non-polarised capacitor
C62_FASTIC1,100nF,Top,CAPC1005X55N,58.3,58.53,0,Non-polarised capacitor
C62_FASTIC1,100nF,Top,CAPC1005X55N,58.3,128.53,0,Non-polarised capacitor
C62_FASTIC1,100nF,Top,CAPC1005X55N,128.3,58.53,0,Non-polarised capacitor
C62_FASTIC1,100nF,Top,CAPC1005X55N,128.3,128.53,0,Non-polarised capacitor
C62_FASTIC2,100nF,Top,CAPC1005X55N,42.3,21.47,180,Non-polarised capacitor
C62_FASTIC2,100nF,Top,CAPC1005X55N,42.3,91.47,180,Non-polarised capacitor
C62_FASTIC2,100nF,Top,CAPC1005X55N,112.3,21.47,180,Non-polarised capacitor
C62_FASTIC2,100nF,Top,CAPC1005X55N,112.3,91.47,180,Non-polarised capacitor
C63_FASTIC1,100nF,Top,CAPC1005X55N,58.3,54.92,0,Non-polarised capacitor
C63_FASTIC1,100nF,Top,CAPC1005X55N,58.3,124.92,0,Non-polarised capacitor
C63_FASTIC1,100nF,Top,CAPC1005X55N,128.3,54.92,0,Non-polarised capacitor
C63_FASTIC1,100nF,Top,CAPC1005X55N,128.3,124.92,0,Non-polarised capacitor
C63_FASTIC2,100nF,Top,CAPC1005X55N,42.3,25.08,180,Non-polarised capacitor
C63_FASTIC2,100nF,Top,CAPC1005X55N,42.3,95.08,180,Non-polarised capacitor
C63_FASTIC2,100nF,Top,CAPC1005X55N,112.3,25.08,180,Non-polarised capacitor
C63_FASTIC2,100nF,Top,CAPC1005X55N,112.3,95.08,180,Non-polarised capacitor
C64_FASTIC1,100nF,Top,CAPC1005X55N,58.3,52.88,0,Non-polarised capacitor
C64_FASTIC1,100nF,Top,CAPC1005X55N,58.3,122.88,0,Non-polarised capacitor
C64_FASTIC1,100nF,Top,CAPC1005X55N,128.3,52.88,0,Non-polarised capacitor
C64_FASTIC1,100nF,Top,CAPC1005X55N,128.3,122.88,0,Non-polarised capacitor
C64_FASTIC2,100nF,Top,CAPC1005X55N,42.3,27.12,180,Non-polarised capacitor
C64_FASTIC2,100nF,Top,CAPC1005X55N,42.3,97.12,180,Non-polarised capacitor
C64_FASTIC2,100nF,Top,CAPC1005X55N,112.3,27.12,180,Non-polarised capacitor
C64_FASTIC2,100nF,Top,CAPC1005X55N,112.3,97.12,180,Non-polarised capacitor
C65_FASTIC1,100nF,Top,CAPC1005X55N,44.3,52.88,180,Non-polarised capacitor
C65_FASTIC1,100nF,Top,CAPC1005X55N,44.3,122.88,180,Non-polarised capacitor
C65_FASTIC1,100nF,Top,CAPC1005X55N,114.3,52.88,180,Non-polarised capacitor
C65_FASTIC1,100nF,Top,CAPC1005X55N,114.3,122.88,180,Non-polarised capacitor
C65_FASTIC2,100nF,Top,CAPC1005X55N,56.3,27.12,0,Non-polarised capacitor
C65_FASTIC2,100nF,Top,CAPC1005X55N,56.3,97.12,0,Non-polarised capacitor
C65_FASTIC2,100nF,Top,CAPC1005X55N,126.3,27.12,0,Non-polarised capacitor
C65_FASTIC2,100nF,Top,CAPC1005X55N,126.3,97.12,0,Non-polarised capacitor
C66_FASTIC1,100nF,Top,CAPC1005X55N,44.3,54.27,180,Non-polarised capacitor
C66_FASTIC1,100nF,Top,CAPC1005X55N,44.3,124.27,180,Non-polarised capacitor
C66_FASTIC1,100nF,Top,CAPC1005X55N,114.3,54.27,180,Non-polarised capacitor
C66_FASTIC1,100nF,Top,CAPC1005X55N,114.3,124.27,180,Non-polarised capacitor
C66_FASTIC2,100nF,Top,CAPC1005X55N,56.28,25.73,0,Non-polarised capacitor
C66_FASTIC2,100nF,Top,CAPC1005X55N,56.28,95.73,0,Non-polarised capacitor
C66_FASTIC2,100nF,Top,CAPC1005X55N,126.28,25.73,0,Non-polarised capacitor
C66_FASTIC2,100nF,Top,CAPC1005X55N,126.28,95.73,0,Non-polarised capacitor
C67_FASTIC1,4.7uF,Top,CAPC1608X87N,61,55,270,Non-polarised capacitor
C67_FASTIC1,4.7uF,Top,CAPC1608X87N,61,125,270,Non-polarised capacitor
C67_FASTIC1,4.7uF,Top,CAPC1608X87N,131,55,270,Non-polarised capacitor
C67_FASTIC1,4.7uF,Top,CAPC1608X87N,131,125,270,Non-polarised capacitor
C67_FASTIC2,4.7uF,Top,CAPC1608X87N,39.8,26.8,270,Non-polarised capacitor
C67_FASTIC2,4.7uF,Top,CAPC1608X87N,39.8,96.8,270,Non-polarised capacitor
C67_FASTIC2,4.7uF,Top,CAPC1608X87N,109.8,26.8,270,Non-polarised capacitor
C67_FASTIC2,4.7uF,Top,CAPC1608X87N,109.8,96.8,270,Non-polarised capacitor
C68_FASTIC1,4.7uF,Top,CAPC1608X87N,42.1,53.955,270,Non-polarised capacitor
C68_FASTIC1,4.7uF,Top,CAPC1608X87N,42.1,123.955,270,Non-polarised capacitor
C68_FASTIC1,4.7uF,Top,CAPC1608X87N,112.1,53.955,270,Non-polarised capacitor
C68_FASTIC1,4.7uF,Top,CAPC1608X87N,112.1,123.955,270,Non-polarised capacitor
C68_FASTIC2,4.7uF,Top,CAPC1608X87N,58.5,26.045,90,Non-polarised capacitor
C68_FASTIC2,4.7uF,Top,CAPC1608X87N,58.5,96.045,90,Non-polarised capacitor
C68_FASTIC2,4.7uF,Top,CAPC1608X87N,128.5,26.045,90,Non-polarised capacitor
C68_FASTIC2,4.7uF,Top,CAPC1608X87N,128.5,96.045,90,Non-polarised capacitor
C69_FASTIC1,10nF,Top,CAPC1005X55N,55.61,47.9,0,Non-polarised capacitor
C69_FASTIC1,10nF,Top,CAPC1005X55N,55.61,117.9,0,Non-polarised capacitor
C69_FASTIC1,10nF,Top,CAPC1005X55N,125.61,47.9,0,Non-polarised capacitor
C69_FASTIC1,10nF,Top,CAPC1005X55N,125.61,117.9,0,Non-polarised capacitor
C69_FASTIC2,10nF,Top,CAPC1005X55N,44.99,32.1,180,Non-polarised capacitor
C69_FASTIC2,10nF,Top,CAPC1005X55N,44.99,102.1,180,Non-polarised capacitor
C69_FASTIC2,10nF,Top,CAPC1005X55N,114.99,32.1,180,Non-polarised capacitor
C69_FASTIC2,10nF,Top,CAPC1005X55N,114.99,102.1,180,Non-polarised capacitor
C70_FASTIC1,100nF,Top,CAPC1005X55N,44.3,58.53,180,Non-polarised capacitor
C70_FASTIC1,100nF,Top,CAPC1005X55N,44.3,128.53,180,Non-polarised capacitor
